Direction,MAE,RMSE,r
15,0.265,0.332,0.879
45,0.196,0.247,0.875
75,0.225,0.284,0.919
105,0.172,0.218,0.927
135,0.135,0.178,0.917
165,0.336,0.532,0.969
195,0.332,0.491,0.979
225,0.248,0.3,0.959
255,0.258,0.336,0.931
285,0.204,0.271,0.956
315,0.173,0.223,0.901
345,0.184,0.236,0.934
