direction_id,direction_label
15,NNE (15°)
45,NE (45°)
75,ENE (75°)
105,ESE (105°)
135,SE (135°)
165,SSE (165°)
195,SSW (195°)
225,SW (225°)
255,WSW (255°)
285,WNW (285°)
315,NW (315°)
345,NNW (345°)
