temporal,p_id,source,date,Time_AEDT,Time_UTC,lst_pred,ta
day,400,prws,03/12/2022,2022-12-03 11:00:00,2022-12-03 00:00:00,33.75179672,26.1
day,200,prws,03/12/2022,2022-12-03 11:00:00,2022-12-03 00:00:00,37.28904136,26.7
day,600,prws,03/12/2022,2022-12-03 11:00:00,2022-12-03 00:00:00,37.69776009,28.3
day,500,prws,03/12/2022,2022-12-03 11:00:00,2022-12-03 00:00:00,38.2418583,27.3
day,300,prws,03/12/2022,2022-12-03 11:00:00,2022-12-03 00:00:00,35.6787227,26.6
day,400,prws,27/12/2022,2022-12-27 11:00:00,2022-12-27 00:00:00,36.00956793,31.6
day,200,prws,27/12/2022,2022-12-27 11:00:00,2022-12-27 00:00:00,39.43109587,32.6
day,600,prws,27/12/2022,2022-12-27 11:00:00,2022-12-27 00:00:00,41.72130393,33.4
day,500,prws,27/12/2022,2022-12-27 11:00:00,2022-12-27 00:00:00,38.05042706,31.5
day,300,prws,27/12/2022,2022-12-27 11:00:00,2022-12-27 00:00:00,38.51089437,32.6
day,400,prws,27/01/2023,2023-01-27 11:00:00,2023-01-27 00:00:00,33.09847833,20.1
day,200,prws,27/01/2023,2023-01-27 11:00:00,2023-01-27 00:00:00,33.13559066,20.2
day,600,prws,27/01/2023,2023-01-27 11:00:00,2023-01-27 00:00:00,35.42469618,20.2
day,500,prws,27/01/2023,2023-01-27 11:00:00,2023-01-27 00:00:00,30.47787423,20.4
day,300,prws,27/01/2023,2023-01-27 11:00:00,2023-01-27 00:00:00,30.36335664,20.2
day,400,prws,07/01/2023,2023-01-07 11:00:00,2023-01-07 00:00:00,33.75180054,24.2
day,200,prws,07/01/2023,2023-01-07 11:00:00,2023-01-07 00:00:00,35.80310059,24.6
day,600,prws,07/01/2023,2023-01-07 11:00:00,2023-01-07 00:00:00,39.19950104,25.5
day,500,prws,07/01/2023,2023-01-07 11:00:00,2023-01-07 00:00:00,33.75630188,23.6
day,300,prws,07/01/2023,2023-01-07 11:00:00,2023-01-07 00:00:00,33.66030121,23.7
night,400,prws,03/12/2022,2022-12-04 00:00:00,2022-12-03 13:00:00,18.24473404,18.6
night,200,prws,03/12/2022,2022-12-04 00:00:00,2022-12-03 13:00:00,19.70418477,20.2
night,600,prws,03/12/2022,2022-12-04 00:00:00,2022-12-03 13:00:00,20.09103566,18.4
night,500,prws,03/12/2022,2022-12-04 00:00:00,2022-12-03 13:00:00,21.68088981,20.8
night,300,prws,03/12/2022,2022-12-04 00:00:00,2022-12-03 13:00:00,20.64933828,20.7
night,400,prws,27/12/2022,2022-12-28 00:00:00,2022-12-27 13:00:00,24.55006987,27.9
night,200,prws,27/12/2022,2022-12-28 00:00:00,2022-12-27 13:00:00,26.22361185,29.3
night,600,prws,27/12/2022,2022-12-28 00:00:00,2022-12-27 13:00:00,27.54385828,29.0
night,500,prws,27/12/2022,2022-12-28 00:00:00,2022-12-27 13:00:00,27.39234288,29.9
night,300,prws,27/12/2022,2022-12-28 00:00:00,2022-12-27 13:00:00,26.46378363,27.9
night,400,prws,07/01/2023,2023-01-08 00:00:00,2023-01-07 13:00:00,15.57719565,18.2
night,200,prws,07/01/2023,2023-01-08 00:00:00,2023-01-07 13:00:00,17.09514447,19.0
night,600,prws,07/01/2023,2023-01-08 00:00:00,2023-01-07 13:00:00,17.99231992,18.8
night,500,prws,07/01/2023,2023-01-08 00:00:00,2023-01-07 13:00:00,19.21894647,20.0
night,300,prws,07/01/2023,2023-01-08 00:00:00,2023-01-07 13:00:00,17.92843145,18.5
night,400,prws,27/01/2023,2023-01-28 00:00:00,2023-01-27 13:00:00,16.50122439,17.4
night,200,prws,27/01/2023,2023-01-28 00:00:00,2023-01-27 13:00:00,18.23918316,19.5
night,600,prws,27/01/2023,2023-01-28 00:00:00,2023-01-27 13:00:00,19.31655903,17.9
night,500,prws,27/01/2023,2023-01-28 00:00:00,2023-01-27 13:00:00,20.88396072,18.9
night,300,prws,27/01/2023,2023-01-28 00:00:00,2023-01-27 13:00:00,19.845322,20.0
night,400,prws,25/12/2022,2022-12-26 00:00:00,2022-12-25 13:00:00,18.09000015,17.5
night,200,prws,25/12/2022,2022-12-26 00:00:00,2022-12-25 13:00:00,18.19000053,18.4
night,600,prws,25/12/2022,2022-12-26 00:00:00,2022-12-25 13:00:00,19.11000061,18.0
night,500,prws,25/12/2022,2022-12-26 00:00:00,2022-12-25 13:00:00,20.79000092,20.4
night,300,prws,25/12/2022,2022-12-26 00:00:00,2022-12-25 13:00:00,20.64999962,19.9
