Method,AD,RMSE,ND_EDGE,ND_LBP
STARFM,-0.02941892,0.036462852,-0.214256106,-0.116748407
FSDAF,-0.030897442,0.038385507,-0.244015681,-0.068652314
F0,,,,
CP,,,,
ATF,,,,
ASF,,,,
